产品ID,公司名称,产品规格,阶梯价格,有效期,限购或库存,已售订单,价格,总销量
259757225,蒙特生物,230g,数量：6*价格：26.5,2026-08-01,9987,1,26.5,12
262442655,湖南德康堂,230g,数量：6*价格：22.1,2026-06-08,4994,1,22.1,6
236328032,金东药城,230g,数量：12*价格：22.6,2026-06-14,48,40,22.6,564
200057509,东莞市美东食品商贸,230g,数量：6*价格：24.8,2025-11-23,500,28,24.8,270
257056388,翔发,230g,数量：6*价格：25.5,2026-03-22,42,1,25.5,6
263250681,广东森锐,230g,"数量：4*价格：27.5,数量：18*价格：26.5",2026-09-14,120,2,27.5,30
252950359,鑫美康,230g,"数量：3*价格：25.48,数量：6*价格：24.79,数量：9*价格：24.29",2026-08-16,72,2,25.48,6
260483699,志晨医药,230g,"数量：3*价格：25.49,数量：6*价格：24.79,数量：9*价格：24.29",2026-09-12,1019,3,25.49,22
255858264,江门永亮,230g,数量：6*价格：21.5,2026-08-01,6,0,21.5,0
195116197,湖南德康堂,230g,数量：6*价格：21.99,2026-06-08,3976,63,21.99,1024
194542510,洁玲,230g,数量：6*价格：23.5,2026-06-08,6,10,23.5,60
255761616,艾小七,230g,数量：6*价格：23.8,2026-08-07,162,0,23.8,0
215638893,壹佰益,230g,数量：9*价格：23.8,2026-06-07,9,12,23.8,108
200739999,湖北惠源,230g,数量：16*价格：23.8,2026-08-17,40,3,23.8,76
253811565,云达医疗,230g,数量：6*价格：23.95,2026-10-10,112,0,23.95,0
194667802,壹佰益,230g,"数量：6*价格：23.95,数量：48*价格：23.9",2026-06-07,216,2,23.95,18
210250905,福鄂花参燕,230g,数量：6*价格：24.0,2026-03-25,996,2,24.0,18
265163600,鑫创源,230g,数量：9*价格：24.2,2026-08-22,90,0,24.2,0
202370782,药店品种预约中心,230g,数量：10*价格：24.49,2026-04-05,10,2,24.49,20
262354764,博纳汇,230g,数量：10*价格：24.5,2026-04-05,10,0,24.5,0
262335669,湖南凡康,230g,"数量：6*价格：24.5,数量：9*价格：24.1",2026-06-07,171,0,24.5,0
258458600,福鄂花参燕,230g,数量：6*价格：24.5,2026-03-25,10000,0,24.5,0
255896506,紫芊,230g,"数量：6*价格：24.5,数量：12*价格：24.3",2026-08-23,1689,0,24.5,0
210251339,参燕堂,230g,数量：6*价格：24.5,2026-04-01,9996,0,24.5,0
195149983,诚锐,230g,"数量：6*价格：24.5,数量：12*价格：23.9",2027-03-02,200,0,24.5,0
194155729,东莞千吉惠,230g,"数量：6*价格：24.5,数量：12*价格：23.9",2025-11-20,50,1,24.5,10
258269327,昌信恒,230g,数量：6*价格：24.7,2026-06-07,221,0,24.7,0
255957417,湖南凡康,230g,"数量：6*价格：24.7,数量：9*价格：24.2",2026-06-07,171,0,24.7,0
248333208,湖南凡康,230g,"数量：6*价格：24.7,数量：9*价格：24.3",2026-06-07,171,0,24.7,0
252938879,志晨医药,230g,数量：6*价格：24.79,2026-09-12,1019,0,24.79,0
265441764,晨惠旗舰店,230g,"数量：10*价格：24.8,数量：30*价格：24.6",2025-12-15,30,0,24.8,0
265440542,晨惠旗舰店,230g,"数量：10*价格：24.8,数量：20*价格：24.6",2025-12-15,30,0,24.8,0
246704286,艾小七,230g,数量：6*价格：24.8,2026-08-07,162,0,24.8,0
255685126,东莞千吉惠,230g,"数量：10*价格：24.9,数量：20*价格：23.9",2025-11-20,50,0,24.9,0
